Date,Close,Return,IsDown
2022-02-15 00:00:00-05:00,421.97467041015625,0.01612691061180005,False
2022-02-16 00:00:00-05:00,422.4476013183594,0.001120756626798114,False
2022-02-17 00:00:00-05:00,413.42352294921875,-0.02136141462510055,True
2022-02-18 00:00:00-05:00,410.7466125488281,-0.006474983284198488,True
2022-02-22 00:00:00-05:00,406.338623046875,-0.010731651503100625,True
2022-02-23 00:00:00-05:00,399.1307067871094,-0.017738693422047924,True
2022-02-24 00:00:00-05:00,405.13726806640625,0.015049108417761303,False
2022-02-25 00:00:00-05:00,414.0762634277344,0.02206411521702556,False
2022-02-28 00:00:00-05:00,413.01678466796875,-0.002558656105991708,True
2022-03-01 00:00:00-05:00,406.7264404296875,-0.015230238750074454,True
2022-03-02 00:00:00-05:00,414.20867919921875,0.0183962438282268,False
2022-03-03 00:00:00-05:00,412.1465759277344,-0.00497841637570462,True
2022-03-04 00:00:00-05:00,408.79791259765625,-0.008124933035147386,True
2022-03-07 00:00:00-05:00,396.7469177246094,-0.02947910080183702,True
2022-03-08 00:00:00-05:00,393.73895263671875,-0.007581571408649235,True
2022-03-09 00:00:00-05:00,404.2954406738281,0.026810880575611318,False
2022-03-10 00:00:00-05:00,402.4697265625,-0.004515791986882789,True
2022-03-11 00:00:00-05:00,397.3523864746094,-0.012714844745213227,True
2022-03-14 00:00:00-04:00,394.4483337402344,-0.007308507091502214,True
2022-03-15 00:00:00-04:00,403.1224365234375,0.02199046628224699,False
2022-03-16 00:00:00-04:00,412.0614929199219,0.022174544472333357,False
2022-03-17 00:00:00-04:00,417.2167053222656,0.012510784169161848,False
2022-03-18 00:00:00-04:00,421.7863464355469,0.010952680118001545,False
2022-03-21 00:00:00-04:00,421.6629943847656,-0.00029245150257628527,True
2022-03-22 00:00:00-04:00,426.5970458984375,0.011701409844776522,False
2022-03-23 00:00:00-04:00,421.1031799316406,-0.012878349767346586,True
2022-03-24 00:00:00-04:00,427.4510192871094,0.015074308763232791,False
2022-03-25 00:00:00-04:00,429.5385437011719,0.00488365758852094,False
2022-03-28 00:00:00-04:00,432.5939025878906,0.0071131192567537305,False
2022-03-29 00:00:00-04:00,437.9454345703125,0.012370798456491361,False
2022-03-30 00:00:00-04:00,435.2412109375,-0.006174795806390243,True
2022-03-31 00:00:00-04:00,428.542236328125,-0.015391406973952582,True
2022-04-01 00:00:00-04:00,429.75677490234375,0.0028341163863456753,False
2022-04-04 00:00:00-04:00,433.43841552734375,0.008566800664949525,False
2022-04-05 00:00:00-04:00,427.96343994140625,-0.012631495939916526,True
2022-04-06 00:00:00-04:00,423.6840515136719,-0.009999425250718286,True
2022-04-07 00:00:00-04:00,425.81903076171875,0.005039083346232598,False
2022-04-08 00:00:00-04:00,424.6803894042969,-0.0026740029805267795,True
2022-04-11 00:00:00-04:00,417.4216613769531,-0.017092213835269487,True
2022-04-12 00:00:00-04:00,415.875,-0.0037052733963329754,True
2022-04-13 00:00:00-04:00,420.6383056640625,0.011453695615419202,False
2022-04-14 00:00:00-04:00,415.40057373046875,-0.01245186627814343,True
2022-04-18 00:00:00-04:00,415.57135009765625,0.00041111249715863885,False
2022-04-19 00:00:00-04:00,422.27978515625,0.01614267936665348,False
2022-04-20 00:00:00-04:00,421.96661376953125,-0.0007416205978291179,True
2022-04-21 00:00:00-04:00,415.6567687988281,-0.01495342229646024,True
2022-04-22 00:00:00-04:00,404.25146484375,-0.027439235473146195,True
2022-04-25 00:00:00-04:00,406.5951232910156,0.005797526171417822,False
2022-04-26 00:00:00-04:00,394.81982421875,-0.028960748414676885,True
2022-04-27 00:00:00-04:00,395.9299011230469,0.0028116037650678383,False
2022-04-28 00:00:00-04:00,405.93096923828125,0.025259693917702553,False
2022-04-29 00:00:00-04:00,390.92950439453125,-0.03695570424670935,True
2022-05-02 00:00:00-04:00,393.28271484375,0.006019526341106918,False
2022-05-03 00:00:00-04:00,395.0855407714844,0.004584045674243864,False
2022-05-04 00:00:00-04:00,407.1170349121094,0.030452883993504543,False
2022-05-05 00:00:00-04:00,392.6469421386719,-0.03554283297568572,True
2022-05-06 00:00:00-04:00,390.30322265625,-0.00596902517476916,True
2022-05-09 00:00:00-04:00,377.8067932128906,-0.03201723357115427,True
2022-05-10 00:00:00-04:00,378.6797180175781,0.0023105058468220196,False
2022-05-11 00:00:00-04:00,372.6639709472656,-0.015886108455465897,True
2022-05-12 00:00:00-04:00,372.27496337890625,-0.0010438561242466227,True
2022-05-13 00:00:00-04:00,381.1752014160156,0.0239076997183143,False
2022-05-16 00:00:00-04:00,379.62860107421875,-0.004057452678063678,True
2022-05-17 00:00:00-04:00,387.437744140625,0.02057048137129036,False
2022-05-18 00:00:00-04:00,371.8195495605469,-0.04031149472729045,True
2022-05-19 00:00:00-04:00,369.542236328125,-0.006124780784424688,True
2022-05-20 00:00:00-04:00,369.70355224609375,0.0004365290408252509,False
2022-05-23 00:00:00-04:00,376.6207275390625,0.018710059048511196,False
2022-05-24 00:00:00-04:00,373.7456970214844,-0.007633755413209209,True
2022-05-25 00:00:00-04:00,377.0476989746094,0.008834889550407787,False
2022-05-26 00:00:00-04:00,384.5816955566406,0.019981547699455815,False
2022-05-27 00:00:00-04:00,394.0227966308594,0.024549013079142368,False
2022-05-31 00:00:00-04:00,391.81195068359375,-0.005610959482978517,True
2022-06-01 00:00:00-04:00,388.64276123046875,-0.00808854719105867,True
2022-06-02 00:00:00-04:00,396.04388427734375,0.019043511896227105,False
2022-06-03 00:00:00-04:00,389.544189453125,-0.01641155205837519,True
2022-06-06 00:00:00-04:00,390.730224609375,0.003044674233018574,False
2022-06-07 00:00:00-04:00,394.47821044921875,0.009592259835006889,False
2022-06-08 00:00:00-04:00,390.18939208984375,-0.01087212993207165,True
2022-06-09 00:00:00-04:00,380.9095458984375,-0.02378292793072523,True
2022-06-10 00:00:00-04:00,369.8648986816406,-0.02899545925200242,True
2022-06-13 00:00:00-04:00,355.8217468261719,-0.037968328180167044,True
2022-06-14 00:00:00-04:00,354.7495422363281,-0.0030133194483122905,True
2022-06-15 00:00:00-04:00,359.8070068359375,0.014256437281715106,False
2022-06-16 00:00:00-04:00,347.8988037109375,-0.03309608456410584,True
2022-06-17 00:00:00-04:00,348.6488037109375,0.0021557993071548154,False
2022-06-21 00:00:00-04:00,357.4255065917969,0.02517347768712286,False
2022-06-22 00:00:00-04:00,356.7774353027344,-0.001813164637415321,True
2022-06-23 00:00:00-04:00,360.27484130859375,0.009802766822660125,False
2022-06-24 00:00:00-04:00,371.7293395996094,0.031793777909693954,False
2022-06-27 00:00:00-04:00,370.3094787597656,-0.0038196092925382175,True
2022-06-28 00:00:00-04:00,362.7430419921875,-0.02043273856483374,True
2022-06-29 00:00:00-04:00,362.4476013183594,-0.0008144626901884777,True
2022-06-30 00:00:00-04:00,359.5029602050781,-0.008124322253949212,True
2022-07-01 00:00:00-04:00,363.30523681640625,0.010576482066125825,False
2022-07-05 00:00:00-04:00,363.99139404296875,0.0018886521773679998,False
2022-07-06 00:00:00-04:00,365.2207336425781,0.003377386443000008,False
2022-07-07 00:00:00-04:00,370.6906433105469,0.014976996550589705,False
2022-07-08 00:00:00-04:00,370.3857727050781,-0.0008224394410013547,True
2022-07-11 00:00:00-04:00,366.1545715332031,-0.011423768091773145,True
2022-07-12 00:00:00-04:00,362.91455078125,-0.008848778641179167,True
2022-07-13 00:00:00-04:00,361.0085754394531,-0.005251857049252684,True
2022-07-14 00:00:00-04:00,360.13189697265625,-0.002428414520983857,True
2022-07-15 00:00:00-04:00,367.0122985839844,0.019105226915933304,False
2022-07-18 00:00:00-04:00,363.98187255859375,-0.008257014920433736,True
2022-07-19 00:00:00-04:00,373.81634521484375,0.02701912759313818,False
2022-07-20 00:00:00-04:00,376.1987609863281,0.006373225253473391,False
2022-07-21 00:00:00-04:00,380.0296325683594,0.010183105260600511,False
2022-07-22 00:00:00-04:00,376.5036926269531,-0.009278065811807457,True
2022-07-25 00:00:00-04:00,376.9611511230469,0.0012150172894771494,False
2022-07-26 00:00:00-04:00,372.5013122558594,-0.01183103047595413,True
2022-07-27 00:00:00-04:00,382.173828125,0.025966394079430355,False
2022-07-28 00:00:00-04:00,386.96722412109375,0.012542449648137444,False
2022-07-29 00:00:00-04:00,392.608642578125,0.014578543363315655,False
2022-08-01 00:00:00-04:00,391.446044921875,-0.0029612125923047516,True
2022-08-02 00:00:00-04:00,388.86358642578125,-0.006597227203072542,True
2022-08-03 00:00:00-04:00,394.9529724121094,0.015659439965306055,False
2022-08-04 00:00:00-04:00,394.6861572265625,-0.0006755619128965273,True
2022-08-05 00:00:00-04:00,394.0190124511719,-0.0016903171372378845,True
2022-08-08 00:00:00-04:00,393.5616149902344,-0.0011608512444413188,True
2022-08-09 00:00:00-04:00,391.9987487792969,-0.003971083945715326,True
2022-08-10 00:00:00-04:00,400.2322998046875,0.021004023739948918,False
2022-08-11 00:00:00-04:00,400.2322998046875,0.0,False
2022-08-12 00:00:00-04:00,407.0079040527344,0.016929179007674655,False
2022-08-15 00:00:00-04:00,408.68505859375,0.004120692803052606,False
2022-08-16 00:00:00-04:00,409.4855651855469,0.0019587371130016518,False
2022-08-17 00:00:00-04:00,406.5789794921875,-0.007098139569443274,True
2022-08-18 00:00:00-04:00,407.76068115234375,0.002906450455535614,False
2022-08-19 00:00:00-04:00,402.28118896484375,-0.013438010187776794,True
2022-08-22 00:00:00-04:00,393.9046936035156,-0.02082248832684086,True
2022-08-23 00:00:00-04:00,392.95172119140625,-0.0024192969202559977,True
2022-08-24 00:00:00-04:00,394.2096252441406,0.0032011669243245944,False
2022-08-25 00:00:00-04:00,399.77490234375,0.014117557622198351,False
2022-08-26 00:00:00-04:00,386.24298095703125,-0.03384885170976348,True
2022-08-29 00:00:00-04:00,383.6889343261719,-0.006612538626672215,True
2022-08-30 00:00:00-04:00,379.4769592285156,-0.010977577722050436,True
2022-08-31 00:00:00-04:00,376.58941650390625,-0.007609270218881803,True
2022-09-01 00:00:00-04:00,377.7711181640625,0.0031379045941510864,False
2022-09-02 00:00:00-04:00,373.7877502441406,-0.010544395080494096,True
2022-09-06 00:00:00-04:00,372.3774108886719,-0.0037731021269359344,True
2022-09-07 00:00:00-04:00,379.0671691894531,0.01796499493569237,False
2022-09-08 00:00:00-04:00,381.5447998046875,0.006536125564585937,False
2022-09-09 00:00:00-04:00,387.4721984863281,0.015535262660308469,False
2022-09-12 00:00:00-04:00,391.6366882324219,0.010747841425429838,False
2022-09-13 00:00:00-04:00,374.6073303222656,-0.04348253986881323,True
2022-09-14 00:00:00-04:00,376.03668212890625,0.003815600205716807,False
2022-09-15 00:00:00-04:00,371.7674865722656,-0.011353135902781752,True
2022-09-16 00:00:00-04:00,368.9313049316406,-0.007628912540940225,True
2022-09-19 00:00:00-04:00,371.7923583984375,0.007754976139330294,False
2022-09-20 00:00:00-04:00,367.52471923828125,-0.011478555338092167,True
2022-09-21 00:00:00-04:00,361.11370849609375,-0.017443753866337897,True
2022-09-22 00:00:00-04:00,358.08038330078125,-0.008399917045368355,True
2022-09-23 00:00:00-04:00,352.0807800292969,-0.016754906303942385,True
2022-09-26 00:00:00-04:00,348.59783935546875,-0.00989244761823782,True
2022-09-27 00:00:00-04:00,347.7079162597656,-0.002552864634355001,True
2022-09-28 00:00:00-04:00,354.549560546875,0.019676412204541638,False
2022-09-29 00:00:00-04:00,347.14337158203125,-0.020889009010249704,True
2022-09-30 00:00:00-04:00,341.7752685546875,-0.015463648356239035,True
2022-10-03 00:00:00-04:00,350.7986755371094,0.026401579671286424,False
2022-10-04 00:00:00-04:00,361.66864013671875,0.030986333066868932,False
2022-10-05 00:00:00-04:00,360.82666015625,-0.002328042542340536,True
2022-10-06 00:00:00-04:00,357.1044006347656,-0.010315921555997365,True
2022-10-07 00:00:00-04:00,347.14337158203125,-0.027893884911606492,True
2022-10-10 00:00:00-04:00,344.4928283691406,-0.007635298351834741,True
2022-10-11 00:00:00-04:00,342.3111267089844,-0.006333082957008518,True
2022-10-12 00:00:00-04:00,341.1820373535156,-0.0032984301922170944,True
2022-10-13 00:00:00-04:00,350.18621826171875,0.02639113412314087,False
2022-10-14 00:00:00-04:00,342.2059326171875,-0.02278869135440109,True
2022-10-17 00:00:00-04:00,350.9996337890625,0.02569710321682872,False
2022-10-18 00:00:00-04:00,355.1236572265625,0.011749366781329318,False
2022-10-19 00:00:00-04:00,352.6070861816406,-0.0070864640913413934,True
2022-10-20 00:00:00-04:00,349.6502990722656,-0.00838550110093883,True
2022-10-21 00:00:00-04:00,358.14739990234375,0.02430171188934671,False
2022-10-24 00:00:00-04:00,362.5298767089844,0.012236517165378213,False
2022-10-25 00:00:00-04:00,368.3189392089844,0.015968511485322523,False
2022-10-26 00:00:00-04:00,365.54400634765625,-0.007534048798271575,True
2022-10-27 00:00:00-04:00,363.59197998046875,-0.005340058469816666,True
2022-10-28 00:00:00-04:00,372.2420959472656,0.023790722686626742,False
2022-10-31 00:00:00-04:00,369.5533142089844,-0.007223207067537429,True
2022-11-01 00:00:00-04:00,367.9361572265625,-0.004375977484827431,True
2022-11-02 00:00:00-04:00,358.70233154296875,-0.02509627146512783,True
2022-11-03 00:00:00-04:00,355.0088806152344,-0.010296701757824933,True
2022-11-04 00:00:00-04:00,360.1185302734375,0.014393019265737994,False
2022-11-07 00:00:00-05:00,363.563232421875,0.009565467641506675,False
2022-11-08 00:00:00-05:00,365.52484130859375,0.00539550953393042,False
2022-11-09 00:00:00-05:00,357.9942932128906,-0.02060201454090904,True
2022-11-10 00:00:00-05:00,377.6675720214844,0.054954168771887524,False
2022-11-11 00:00:00-05:00,381.3227844238281,0.009678385630990327,False
2022-11-14 00:00:00-05:00,378.0790100097656,-0.008506636756478558,True
2022-11-15 00:00:00-05:00,381.3036804199219,0.008529091340122141,False
2022-11-16 00:00:00-05:00,378.3948059082031,-0.007628760646934407,True
2022-11-17 00:00:00-05:00,377.23699951171875,-0.0030597840625889994,True
2022-11-18 00:00:00-05:00,378.94976806640625,0.004540298424874578,False
2022-11-21 00:00:00-05:00,377.57183837890625,-0.003636180316274884,True
2022-11-22 00:00:00-05:00,382.65283203125,0.0134570249575785,False
2022-11-23 00:00:00-05:00,385.064208984375,0.006301735545310327,False
2022-11-25 00:00:00-05:00,384.97808837890625,-0.00022365258432066604,True
2022-11-28 00:00:00-05:00,378.8349304199219,-0.015957162613728038,True
2022-11-29 00:00:00-05:00,378.18426513671875,-0.0017175430008048442,True
2022-11-30 00:00:00-05:00,390.0973205566406,0.031500663877739976,False
2022-12-01 00:00:00-05:00,389.81024169921875,-0.0007359159940197868,True
2022-12-02 00:00:00-05:00,389.3605651855469,-0.0011535779863343087,True
2022-12-05 00:00:00-05:00,382.3562316894531,-0.017989324349670266,True
2022-12-06 00:00:00-05:00,376.8446350097656,-0.014414821108928555,True
2022-12-07 00:00:00-05:00,376.2035217285156,-0.0017012668396708674,True
2022-12-08 00:00:00-05:00,379.1507263183594,0.007834069644809372,False
2022-12-09 00:00:00-05:00,376.3183898925781,-0.007470212317101099,True
2022-12-12 00:00:00-05:00,381.74383544921875,0.01441716828717654,False
2022-12-13 00:00:00-05:00,384.6335754394531,0.0075698406153275055,False
2022-12-14 00:00:00-05:00,382.1744384765625,-0.006393453717816966,True
2022-12-15 00:00:00-05:00,372.8258361816406,-0.024461610599043726,True
2022-12-16 00:00:00-05:00,368.4241943359375,-0.011806160996735926,True
2022-12-19 00:00:00-05:00,365.3000183105469,-0.00847983404298891,True
2022-12-20 00:00:00-05:00,365.7998962402344,0.0013684037903949342,False
2022-12-21 00:00:00-05:00,371.26953125,0.014952532972216881,False
2022-12-22 00:00:00-05:00,365.9729309082031,-0.014266186411699744,True
2022-12-23 00:00:00-05:00,368.0780944824219,0.005752238475655869,False
2022-12-27 00:00:00-05:00,366.6266174316406,-0.003943394275669365,True
2022-12-28 00:00:00-05:00,362.0702209472656,-0.012427893305440585,True
2022-12-29 00:00:00-05:00,368.5875549316406,0.018000193352891714,False
2022-12-30 00:00:00-05:00,367.6166687011719,-0.0026340721966285896,True
2023-01-03 00:00:00-05:00,366.0690612792969,-0.00420984017765802,True
2023-01-04 00:00:00-05:00,368.8952331542969,0.007720324315645177,False
2023-01-05 00:00:00-05:00,364.68487548828125,-0.011413423887357665,True
2023-01-06 00:00:00-05:00,373.0478820800781,0.02293214540526134,False
2023-01-09 00:00:00-05:00,372.8363952636719,-0.0005669160088164205,True
2023-01-10 00:00:00-05:00,375.45098876953125,0.00701270996896719,False
2023-01-11 00:00:00-05:00,380.19970703125,0.012648037703354431,False
2023-01-12 00:00:00-05:00,381.5838623046875,0.0036406005786946416,False
2023-01-13 00:00:00-05:00,383.0642395019531,0.003879559235876684,False
2023-01-17 00:00:00-05:00,382.3625183105469,-0.0018318629593788716,True
2023-01-18 00:00:00-05:00,376.3258361816406,-0.015787850115589475,True
2023-01-19 00:00:00-05:00,373.5862121582031,-0.007279925426419975,True
2023-01-20 00:00:00-05:00,380.5457458496094,0.018628989681394037,False
2023-01-23 00:00:00-05:00,385.1117248535156,0.011998502292312363,False
2023-01-24 00:00:00-05:00,384.69842529296875,-0.0010731939171784166,True
2023-01-25 00:00:00-05:00,384.8425598144531,0.00037466886269310606,False
2023-01-26 00:00:00-05:00,389.07220458984375,0.010990584766481959,False
2023-01-27 00:00:00-05:00,389.9660949707031,0.002297492265739498,False
2023-01-30 00:00:00-05:00,385.0732727050781,-0.01254678888428129,True
2023-01-31 00:00:00-05:00,390.7351379394531,0.014703345144162494,False
2023-02-01 00:00:00-05:00,394.8877868652344,0.010627784712888388,False
2023-02-02 00:00:00-05:00,400.6361389160156,0.014556925389903386,False
2023-02-03 00:00:00-05:00,396.3778076171875,-0.0106289245656912,True
2023-02-06 00:00:00-05:00,393.95538330078125,-0.0061114024797921385,True
2023-02-07 00:00:00-05:00,399.10772705078125,0.013078495607372398,False
2023-02-08 00:00:00-05:00,394.74365234375,-0.010934578338735013,True
2023-02-09 00:00:00-05:00,391.321533203125,-0.008669218922980781,True
2023-02-10 00:00:00-05:00,392.2347412109375,0.002333651308011442,False
2023-02-13 00:00:00-05:00,396.83917236328125,0.011738968195750932,False
2023-02-14 00:00:00-05:00,396.6565246582031,-0.0004602562392981291,True
2023-02-15 00:00:00-05:00,397.944580078125,0.0032472815644009057,False
