Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-02 00:00:00-04:00,328.3563929777579,332.1336778441025,327.20837164549533,331.1615905761719,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,329.4674068584017,329.93957814920583,317.17267332949916,319.76495361328125,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,320.4500194519524,322.02387655121674,310.0254093415249,317.1541442871094,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,311.7288847499758,317.21894908878244,308.1830516203431,308.4885559082031,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,312.5065536735691,317.05227542874667,311.6362916856209,314.58038330078125,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,316.4597550247516,317.1170709136093,308.15525462087976,309.11810302734375,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,310.90485227907106,311.96952583844933,306.4424508960782,309.2754211425781,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,312.450964043728,315.12656299224113,309.423581752998,313.3489990234375,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,315.8116907852608,316.64491252017405,313.35830468946233,314.93218994140625,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,316.1727688588802,317.60776027402704,313.4045831159811,313.6823425292969,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,308.81252914941524,312.64538801635723,308.28481178308215,310.9233703613281,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,311.7310874765876,311.8426246114457,304.85268995069947,307.3437805175781,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,302.7427755109806,304.07197396170466,299.0526031336653,303.9232482910156,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,305.4104827833405,307.5762383546096,302.8914789163634,307.0185241699219,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,307.5762358389237,307.85510711224754,299.3965224188124,299.8984680175781,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,298.5785542052481,303.7652309903187,297.2586315522572,300.6978454589844,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,299.84263930150775,306.34923785839106,298.9689221639233,305.5591735839844,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,309.7327085120084,311.3500540678067,308.73812155611176,310.63433837890625,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,310.4298859956943,311.17348607492755,308.2455217589752,308.9426574707031,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,309.61192189889624,314.4454077165954,309.4167318340372,311.2850646972656,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,313.8876563473671,314.86363492282254,311.3965650685394,313.2834777832031,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,308.3198450119104,313.2555627207702,307.8457837333298,310.3089904785156,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,312.3724629843296,315.9975617997763,312.32599863236203,315.8116760253906,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,315.95122679233197,318.05193830514077,310.81101356043257,311.3222351074219,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,314.287340836935,317.549944798489,314.2594565452346,316.74127197265625,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,318.6839898879285,319.61350420676945,317.76375142303834,319.5484313964844,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,321.20292678815446,322.86676515968713,320.58016815532477,322.4020080566406,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,324.94880660354625,329.0665469517747,324.456165301913,327.588623046875,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,327.44919407568426,327.6258040067802,324.48404211656793,325.45074462890625,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,326.02712076253164,327.1239407614078,322.6715879609213,323.4058837890625,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,319.48332819246934,323.4895322562256,318.9442224201003,323.0061950683594,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,324.36318552338577,326.0270234645891,322.6343031631358,322.8109130859375,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,324.07503406977156,324.7070967499058,317.001446502722,317.903076171875,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,319.25095388276145,322.4299050743411,318.48877376223936,319.1766052246094,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,319.1300429085846,321.3051307249696,318.26560165924946,318.5723571777344,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,318.7861317044582,320.9054226108383,316.6389565111462,320.31982421875,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,321.5468311206417,321.60259970171086,318.9442027823426,321.40740966796875,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,318.01463274735374,318.80472532907606,311.96348746558857,315.4677734375,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,315.81173928644967,316.14635076728,314.1664810728045,314.3802795410156,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,308.6916606581954,314.408167114241,303.142459944312,303.6351013183594,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,303.8674542744102,309.8999916354377,302.1757318242684,306.7210693359375,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,305.14093580000946,306.4515542919595,299.86130168623475,303.5235900878906,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,306.9256286621094,308.9333545578397,304.17424595094957,306.9256286621094,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,310.16951471824626,314.40809609472535,307.0091729363472,312.3445739746094,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,316.83419775911113,323.4151742045212,315.6537249327258,319.3253173828125,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,324.6234340730945,327.3655114983096,324.2702142429703,325.5529479980469,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,325.26480875791856,326.7334566798429,323.1455180928186,325.4786071777344,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,338.3152429134803,338.69634709260697,329.1037549200316,329.5685119628906,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,328.5738943237732,330.1447752509003,325.80396076221245,329.08514404296875,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,331.2788896942813,332.35712968251346,330.0333439405972,331.5298767089844,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,330.5166342173397,331.5762939810746,326.5011545842146,328.3136901855469,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,330.22843769354336,333.6025781454265,329.7079121084805,332.8589782714844,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,335.53608323091584,337.2091976293169,334.2440447341139,337.0140075683594,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,334.59714605363865,336.4097096479099,333.0820337387428,335.2013244628906,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,335.4708905508718,336.0193003895728,331.1300478266748,331.167236328125,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,330.53518969102464,332.93332337051584,329.1873830215111,332.5615234375,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,332.301298850092,332.5057930917374,330.20989207411236,330.28424072265625,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,332.0968238948421,333.5282836694918,329.85669132516,332.2641296386719,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,334.82028685253994,338.16654349406434,333.96514971257983,337.6181335449219,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,337.53452910152424,337.5624133955992,336.00083619435185,337.09765625,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,338.1944089835005,338.5104403756147,337.02321213244505,338.0364074707031,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,337.25563273127324,337.52519979831504,333.8536356408467,336.5399169921875,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,339.80246932612914,341.76373042068883,339.20756669848805,340.2207336425781,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,339.10534896401384,341.0944944354891,338.5290547467315,340.9364929199219,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,340.8342626751724,342.2378382052782,339.7374427186835,340.84356689453125,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,341.42909241189386,343.78076171875,341.33613533774013,343.78076171875,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,343.00923751639283,343.56695157579156,341.8008806931252,343.0743103027344,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,341.8009261774338,344.6452370556998,341.75446181901555,344.0782470703125,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,344.7381274659571,344.8961289472367,340.1556306446288,340.9921875,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,339.6166137038823,341.9310950867418,338.74286804799897,340.8807678222656,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,339.17976474585464,340.8900676657172,337.65537603388987,340.4810791015625,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,342.65611106329436,343.73432251850494,338.78002456304864,338.9566345214844,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,341.50351566005907,343.5391540527344,340.12785278149966,343.5391540527344,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,343.7529114618271,344.99845695254,342.86986171972654,344.0782470703125,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,345.7234764526828,346.20681357249737,344.89619528816195,346.0023193359375,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,346.2916885347735,346.45970742421224,342.60444592107217,344.6207580566406,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,340.690848610834,353.2834348654009,337.9464259916311,343.3885803222656,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,343.71534876607024,343.82736137982727,341.68037698297826,342.80987548828125,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,343.7806190223121,345.0314737308344,342.79113651426565,343.11785888671875,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,343.5939480483956,344.4807619388975,343.00588190186073,344.4527587890625,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,347.01050976482793,347.80397040676263,346.38509652628863,347.41192626953125,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,348.94282080818664,349.12018360826625,346.1610508009633,346.7491455078125,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,347.5705578476866,348.28000894293837,346.8517913610058,347.24383544921875,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,347.0478724739149,349.7362892004099,346.5344718228224,349.0081787109375,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,350.34296875558,350.47366910441684,340.55081201892335,344.2567138671875,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,343.61266657677504,347.71995701585035,343.5659756645781,346.6277770996094,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,345.11552753738533,351.9019187189158,344.5647799187049,348.7000732421875,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,351.0804608432896,354.6276595774134,350.90309805783966,353.8808898925781,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,355.2717750824561,356.1118981341495,352.0139516043895,355.897216796875,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,352.714082662644,355.2624551415855,352.59272616603903,353.4981994628906,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,353.68488655633377,354.5903313155894,351.32316391848667,353.5728454589844,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,353.49813377625406,355.5237613452979,352.7140171217111,354.52496337890625,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,355.27172573626217,355.77581089223776,352.9473789690196,353.2834167480469,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,351.6592279506471,352.46200397474826,348.8401394989429,350.70709228515625,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,353.1714095466067,354.0022171031651,351.6871856917085,353.4607849121094,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,355.75708180696085,359.1922956889686,355.36503777697266,358.3521728515625,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,358.91235471052175,359.34177439274544,357.7548530170023,358.6789855957031,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,356.82132917887884,358.5762692472842,356.4386004629022,357.409423828125,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,358.1468656490129,359.1736667921993,353.2834336002094,358.8189697265625,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,359.77116897064525,360.1819008955837,358.0255725333775,358.2589416503906,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,354.9263947256956,355.019748062336,347.2625615277461,349.5028991699219,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,351.32316424973817,356.5226346350152,350.884457689655,352.5086975097656,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,350.641756315759,351.6125797804302,343.77135497049784,345.4516296386719,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,348.8588386487903,352.23801902011473,345.7410305579153,351.2018737792969,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,354.3942778932452,357.7267951804312,351.2858142934959,356.1678771972656,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,356.9986846197431,358.1748738940465,355.1690790166105,356.44793701171875,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,357.48412843034953,360.54593000501114,356.5599958734592,360.499267578125,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,362.3755135819587,362.62754192923927,360.45255466954404,361.9180908203125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,363.37429987972564,364.578492252833,362.51551765835177,364.5318298339844,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,363.69165456582346,364.8865314693328,363.28095123953375,364.2890930175781,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,366.03473180738115,366.18409143779456,361.72207574615237,364.13043212890625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,365.2133388204245,365.63341464278966,362.28223740722973,364.7185974121094,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,363.9157650950266,366.7628566015841,363.84107103316876,366.5201721191406,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,367.75233294042647,367.94838348385304,365.48399225881036,366.2027587890625,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,364.44785462236365,366.53883256205916,363.4303403165047,366.28680419921875,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,363.6731027979405,365.4747055890191,361.9461655916854,364.7279357910156,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,365.98803975869316,366.2774151168697,363.6356613794077,364.083740234375,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,361.3112978244023,363.7009946315046,361.01257860165623,361.2832946777344,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,359.07103736191505,363.0756591158048,354.907740572143,361.72210693359375,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,360.6299244440038,366.1374579842798,359.6404417407371,365.7080383300781,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,364.4384073769568,365.8106183825407,355.44902798195045,356.8959045410156,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,358.7815347071584,359.9296920461207,353.0686656927802,355.05694580078125,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,359.93907443642894,364.9145183957363,355.25303429943654,363.66363525390625,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,363.88775955697247,364.1211286457314,360.3218730437514,360.8259582519531,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,360.1259187403748,361.0967138213038,355.9439336275319,356.046630859375,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,355.85992871716365,358.45499236615,347.1412612275843,351.640625,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,355.1503345684733,359.1642991795764,347.85057259199215,358.1094665527344,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,359.071052665303,361.8901412730423,356.04659810021576,356.3266296386719,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,360.18189725521665,363.9718093982102,359.6778119910796,361.4140930175781,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,363.7663324464887,365.362568727203,362.34745891779073,363.66363525390625,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,366.13741385422924,369.3298867988707,365.6799911027068,367.3509216308594,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,365.9880942291193,367.9857188856928,365.1759743296628,367.845703125,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,368.0976905345231,370.3007093782252,365.9507064763015,370.0393371582031,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,370.65540662604104,371.36482917626194,368.79776959125195,369.57257080078125,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,368.284363394908,371.6355395284869,367.1361774154636,370.832763671875,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,368.237776582105,370.3287545797214,364.75589939193253,365.4373474121094,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,365.1358077604027,366.71855219159096,362.57906016061924,364.7611999511719,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,365.27615211441855,369.0597553767755,365.2199623920691,367.6736755371094,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,367.03698777193887,368.48860381975226,363.9932527329955,364.7799377441406,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,366.1846231627889,367.8235568981722,362.8786608283594,362.92547607421875,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,361.48328710314735,365.76322438235565,359.53528100576926,364.9671936035156,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,366.11915050544366,371.2513660035237,365.51978373718055,370.8486633300781,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,369.3689556290485,371.5698159576754,367.87987019327437,370.661376953125,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,369.3876553387291,370.3522839608412,368.0764852202729,369.677978515625,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,370.24914105321983,372.7403235296133,370.22104619216304,371.1763000488281,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,373.1150522840873,375.2410022566375,372.9090137092309,375.1847839355469,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,377.85385187937834,381.1129992139736,377.77894176420136,380.5697937011719,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,380.00789335156907,381.3939448268143,379.67072638411884,380.34503173828125,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,380.17647612247123,381.13173016634283,379.71758377503375,380.78521728515625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,382.0401914578226,382.6489326563563,381.1036577429274,382.5927429199219,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,382.4709449250447,385.5427737834231,382.34919099230723,385.3741760253906,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,384.7748703761354,385.78631418087707,384.1661291967522,385.5147399902344,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,385.4117407781049,387.2848083159337,385.02775850316095,386.6573181152344,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,386.629184455803,387.68747208141957,384.7935864554999,385.3367919921875,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,387.4814967334206,389.74792117202105,387.43468147433254,389.476318359375,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,390.7687322055155,391.3868479497779,389.34521110344514,390.7781066894531,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,389.8415318422619,390.29104973204716,387.5282924319391,388.858154296875,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,387.6406066007117,388.7457093345843,384.53130834337946,386.01104736328125,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,385.3930131171493,389.8696433048298,385.2525101898703,389.6636047363281,66793000,0.0,0.0,0.0
